vmname	subnet
Andrews-VM01	Offense
Amour-Davis-VM01	Offense
Bateman-VM01	Offense
Boyle-VM01	Offense
Bynes-VM01	Offense
Campbell-VM01	Offense
Clark-VM01	Offense
Cleveland-VM01	Offense
Colon-VM01	Offense
Copeland-VM01	Offense
Davis-VM01	Offense
Dobbins-VM01	Offense
Drake-VM01	Offense
Duvernay-VM01	Offense
Faalele-VM01	Offense
Hamilton-VM01	Offense
Harrison-VM01	Offense
Hill-VM01	Offense
Houston-VM01	Offense
Humphrey-VM01	Offense
Huntley-VM01	Offense
Jackson-VM01	Offense
Jones-VM01	Offense
Likely-VM01	Offense
Linderbaum-VM01	Offense
Madubuike-VM01	Offense
Mekari-VM01	Offense
Moore-VM01	Offense
Moses-VM01	Offense
Oliver-VM01	Offense
Oweh-VM01	Offense
Peters-VM01	Offense
Phillips-VM01	Offense
Pierce-VM01	Offense
Aerre-Paul-VM01	Offense
Powers-VM01	Offense
Proche-VM01	Defense
Queen-VM01	Defense
Ricard-VM01	Defense
Robinson-VM01	Defense
Stanley-VM01	Defense
Stephens-VM01	Defense
Stone-VM01	Defense
Stout-VM01	Defense
Tucker-VM01	Defense
Urban-VM01	Defense
Wallace-VM01	Defense
Washington-VM01	Defense
Webb-VM01	Defense
Welch-VM01	Defense
Williams-VM01	Defense
Williams-VM01	Defense
Worley-VM01	Defense
Zeitler-VM01	Defense
